numero_debito	valor_debito	motivo_debito	data_debito	numero_conta	nome_agencia	nome_cliente
884764	30	4	2023-06-19	146958	Gameleira	Alice da Conceição
946491	74	6	2024-11-27	120637	Glória	Maria Flor Silva
102664	59	4	2023-04-02	118924	Pampulha	Leandro Teixeira
28265	64	5	2024-01-17	197968	Pampulha	Maria Luísa Moraes
559474	150	3	2024-05-14	174699	Glória	Dra. Mariana da Luz
301601	184	1	2024-03-08	184886	Cidade Jardim	Augusto Correia
322903	110	3	2024-09-04	105689	Central	Vitor Gabriel Borges
47055	67	6	2023-09-13	113189	Gameleira	Helena da Paz
636627	163	1	2023-10-25	148203	Cidade Jardim	Isabela Casa Grande
293388	96	8	2023-09-23	146958	Gameleira	Alice da Conceição
272361	17	4	2023-10-08	113189	Gameleira	Helena da Paz
469918	144	9	2023-04-10	139785	Pampulha	Olívia Pereira
696424	116	1	2024-10-25	114296	Cidade Jardim	Erick Siqueira
237094	104	1	2024-06-23	171654	UFU	Mateus Rios
556251	12	4	2024-09-02	153270	Cidade Jardim	João Gabriel Marques
325987	189	4	2023-12-03	168227	Gameleira	João Gabriel Nogueira
271644	12	4	2023-05-24	124337	UFU	Arthur Miguel Cavalcante
152244	132	10	2024-09-16	114296	Cidade Jardim	Erick Siqueira
787105	116	7	2023-08-01	181314	Pampulha	Luan Oliveira
495491	165	7	2023-07-24	160510	Glória	Maria Alice Garcia
268047	153	6	2024-10-06	182557	Pampulha	Kamilly Campos
64366	133	1	2024-06-25	150639	Central	Eduarda Costela
399065	29	7	2023-07-27	124337	UFU	Arthur Miguel Cavalcante
111538	178	9	2024-12-07	120637	Glória	Maria Flor Silva
771336	178	1	2023-04-09	174699	Glória	Dra. Mariana da Luz
88323	111	7	2023-05-18	182332	Gameleira	Nicole da Luz
51300	143	8	2023-06-08	150639	Central	Eduarda Costela
821763	17	4	2024-10-18	128808	Cidade Jardim	Luiz Fernando da Mota
464365	113	5	2024-09-25	125390	Glória	Lucca Ferreira
407034	94	5	2025-01-26	118924	Pampulha	Leandro Teixeira
559157	94	4	2024-05-16	120637	Glória	Maria Flor Silva
696655	72	3	2023-11-05	109882	Glória	Manuella Abreu
844001	164	7	2023-11-22	160675	UFU	Dra. Ana Clara Abreu
191898	108	8	2024-06-25	168028	UFU	Enrico Montenegro
111008	146	4	2023-08-03	139785	Pampulha	Olívia Pereira
880858	58	7	2024-10-13	148203	Cidade Jardim	Isabela Casa Grande
886799	165	9	2024-02-01	105689	Central	Vitor Gabriel Borges
515101	43	5	2023-08-04	174185	Gameleira	Maria Luísa Novaes
267421	50	10	2024-11-04	171654	UFU	Mateus Rios
236222	37	7	2024-11-10	153270	Cidade Jardim	João Gabriel Marques
261979	188	3	2024-01-06	182332	Gameleira	Nicole da Luz
816711	166	4	2024-05-30	159089	Central	Cauê Montenegro
926747	158	9	2024-09-12	174699	Glória	Dra. Mariana da Luz
374352	134	6	2023-09-26	161902	UFU	Vitor Oliveira
884186	46	2	2024-07-10	184886	Cidade Jardim	Augusto Correia
937701	63	4	2024-12-24	161902	UFU	Vitor Oliveira
993135	198	10	2024-04-13	113189	Gameleira	Helena da Paz
444643	110	1	2024-06-03	159089	Central	Cauê Montenegro
965594	190	9	2023-04-05	104562	Glória	Mariane Aparecida
205621	93	2	2024-01-01	109882	Glória	Manuella Abreu
203750	69	3	2024-03-22	134973	Glória	Felipe Araújo
767536	197	7	2024-02-17	125390	Glória	Lucca Ferreira
214501	151	3	2023-08-17	113189	Gameleira	Helena da Paz
199477	169	3	2025-02-10	114296	Cidade Jardim	Erick Siqueira
457742	62	6	2024-01-09	150639	Central	Eduarda Costela
659658	134	1	2023-05-24	160675	UFU	Dra. Ana Clara Abreu
792003	155	7	2024-01-24	160675	UFU	Dra. Ana Clara Abreu
379778	192	8	2024-11-21	153270	Cidade Jardim	João Gabriel Marques
557233	98	3	2023-12-25	174185	Gameleira	Maria Luísa Novaes
46505	136	3	2024-06-29	174185	Gameleira	Maria Luísa Novaes
401676	108	3	2023-08-20	104562	Glória	Mariane Aparecida
615301	180	4	2023-07-20	194154	UFU	Maria Alice Albuquerque
274212	191	7	2024-08-24	104562	Glória	Mariane Aparecida
591138	172	3	2023-06-17	121149	Gameleira	Arthur Gabriel Aparecida
385791	128	8	2025-03-07	160675	UFU	Dra. Ana Clara Abreu
595888	54	4	2024-11-11	167890	Glória	Asafe Silveira
978128	138	7	2023-04-25	153270	Cidade Jardim	João Gabriel Marques
552603	130	1	2023-12-18	159089	Central	Cauê Montenegro
550718	79	4	2024-02-08	171654	UFU	Mateus Rios
993485	22	1	2023-07-12	150639	Central	Eduarda Costela
392838	49	8	2023-04-04	109882	Glória	Manuella Abreu
766381	68	1	2024-03-13	114296	Cidade Jardim	Erick Siqueira
677852	174	7	2024-03-07	105689	Central	Vitor Gabriel Borges
755753	129	2	2024-06-27	139785	Pampulha	Olívia Pereira
363978	18	3	2024-01-17	128808	Cidade Jardim	Luiz Fernando da Mota
174418	111	10	2024-05-18	182557	Pampulha	Kamilly Campos
982189	161	10	2024-11-06	185647	UFU	Guilherme da Cunha
348840	128	10	2023-05-23	174185	Gameleira	Maria Luísa Novaes
651354	174	2	2024-01-02	194154	UFU	Maria Alice Albuquerque
235387	129	8	2025-01-11	144688	Pampulha	Arthur Gabriel Costela
953897	173	2	2024-08-09	108381	Gameleira	Ana Luiza Rios
197440	161	5	2023-12-16	110443	Central	Cauã Gonçalves
231207	25	10	2024-03-22	171654	UFU	Mateus Rios
340086	197	5	2025-02-18	148203	Cidade Jardim	Isabela Casa Grande
955827	16	8	2023-07-01	174699	Glória	Dra. Mariana da Luz
61351	71	5	2024-11-22	148203	Cidade Jardim	Isabela Casa Grande
324927	38	9	2024-04-11	148203	Cidade Jardim	Isabela Casa Grande
378098	149	7	2024-06-21	121149	Gameleira	Arthur Gabriel Aparecida
294040	51	1	2024-01-16	144688	Pampulha	Arthur Gabriel Costela
488116	180	5	2023-09-25	118924	Pampulha	Leandro Teixeira
138993	35	10	2023-12-08	176603	Central	Rael Oliveira
662978	170	4	2024-03-07	146958	Gameleira	Alice da Conceição
938998	81	9	2024-01-13	104562	Glória	Mariane Aparecida
355933	183	2	2024-08-04	194154	UFU	Maria Alice Albuquerque
195280	155	4	2024-04-21	120637	Glória	Maria Flor Silva
872598	176	3	2024-08-13	184886	Cidade Jardim	Augusto Correia
556333	125	1	2023-08-19	182557	Pampulha	Kamilly Campos
167770	96	10	2024-12-16	159089	Central	Cauê Montenegro
110456	173	8	2023-09-13	144688	Pampulha	Arthur Gabriel Costela
876140	78	2	2023-11-11	118924	Pampulha	Leandro Teixeira
649891	45	8	2024-04-27	144688	Pampulha	Arthur Gabriel Costela
599114	22	7	2023-07-15	124337	UFU	Arthur Miguel Cavalcante
211895	97	6	2023-05-25	114296	Cidade Jardim	Erick Siqueira
642033	86	2	2023-09-29	199301	UFU	Matteo da Cruz
246464	102	10	2023-05-12	197968	Pampulha	Maria Luísa Moraes
702831	46	10	2024-12-06	113189	Gameleira	Helena da Paz
413305	83	3	2023-03-28	124337	UFU	Arthur Miguel Cavalcante
61015	55	4	2024-01-08	136390	UFU	Josué Moraes
348492	117	2	2024-01-31	159089	Central	Cauê Montenegro
963094	148	9	2023-06-12	139785	Pampulha	Olívia Pereira
74039	130	8	2024-04-27	174699	Glória	Dra. Mariana da Luz
997011	74	10	2025-02-17	181314	Pampulha	Luan Oliveira
703562	101	4	2023-10-11	194154	UFU	Maria Alice Albuquerque
282389	71	4	2024-10-22	120637	Glória	Maria Flor Silva
857493	81	1	2024-03-05	160675	UFU	Dra. Ana Clara Abreu
817368	32	2	2023-08-01	134973	Glória	Felipe Araújo
154921	188	5	2024-02-01	184886	Cidade Jardim	Augusto Correia
254528	132	9	2024-08-22	182332	Gameleira	Nicole da Luz
629500	179	9	2023-05-17	105689	Central	Vitor Gabriel Borges
979516	20	1	2023-06-15	174185	Gameleira	Maria Luísa Novaes
425298	45	5	2025-02-03	125390	Glória	Lucca Ferreira
971943	49	2	2024-08-03	146958	Gameleira	Alice da Conceição
484258	69	2	2024-02-05	108381	Gameleira	Ana Luiza Rios
913219	29	8	2024-09-11	125390	Glória	Lucca Ferreira
541083	173	1	2024-11-25	197968	Pampulha	Maria Luísa Moraes
634430	75	7	2023-10-07	128808	Cidade Jardim	Luiz Fernando da Mota
914459	140	8	2024-05-02	150639	Central	Eduarda Costela
945536	163	10	2024-09-07	120637	Glória	Maria Flor Silva
72293	101	9	2023-12-18	124337	UFU	Arthur Miguel Cavalcante
278103	37	4	2024-01-11	181314	Pampulha	Luan Oliveira
143069	185	1	2024-03-15	109882	Glória	Manuella Abreu
671911	126	9	2024-07-26	109882	Glória	Manuella Abreu
411958	182	4	2024-07-05	174699	Glória	Dra. Mariana da Luz
242313	187	2	2023-08-02	150639	Central	Eduarda Costela
66228	148	1	2024-01-22	185647	UFU	Guilherme da Cunha
15086	175	1	2024-12-29	176603	Central	Rael Oliveira
117116	60	7	2024-09-17	150639	Central	Eduarda Costela
755389	138	6	2023-08-15	185647	UFU	Guilherme da Cunha
581152	36	9	2023-09-16	174185	Gameleira	Maria Luísa Novaes
934777	28	7	2024-07-01	110443	Central	Cauã Gonçalves
431354	51	1	2023-08-30	121149	Gameleira	Arthur Gabriel Aparecida
187168	45	4	2023-07-07	134973	Glória	Felipe Araújo
66120	27	2	2025-02-19	171654	UFU	Mateus Rios
506996	195	5	2023-04-11	176603	Central	Rael Oliveira
986152	138	6	2024-03-20	148203	Cidade Jardim	Isabela Casa Grande
994341	67	5	2023-08-18	168227	Gameleira	João Gabriel Nogueira
188603	127	2	2023-11-01	114296	Cidade Jardim	Erick Siqueira
837758	154	2	2024-05-01	120637	Glória	Maria Flor Silva
888843	12	6	2024-01-05	181314	Pampulha	Luan Oliveira
127171	29	5	2024-02-26	113189	Gameleira	Helena da Paz
240085	83	9	2023-05-24	194154	UFU	Maria Alice Albuquerque
100281	61	7	2024-04-30	194154	UFU	Maria Alice Albuquerque
404975	113	1	2023-10-28	114296	Cidade Jardim	Erick Siqueira
574021	73	10	2024-01-15	109882	Glória	Manuella Abreu
273592	163	5	2025-02-17	185647	UFU	Guilherme da Cunha
878118	125	3	2023-04-23	168227	Gameleira	João Gabriel Nogueira
287855	118	5	2024-10-14	144688	Pampulha	Arthur Gabriel Costela
243580	166	8	2024-09-08	197968	Pampulha	Maria Luísa Moraes
963406	17	7	2024-02-23	134973	Glória	Felipe Araújo
507726	146	6	2024-11-17	125390	Glória	Lucca Ferreira
577541	131	3	2024-07-07	181314	Pampulha	Luan Oliveira
644481	159	4	2024-03-15	125390	Glória	Lucca Ferreira
553960	158	5	2023-10-16	150639	Central	Eduarda Costela
448705	153	1	2024-04-18	134973	Glória	Felipe Araújo
557120	128	1	2023-12-06	168028	UFU	Enrico Montenegro
482535	144	4	2024-10-01	161902	UFU	Vitor Oliveira
693409	192	9	2024-11-03	139785	Pampulha	Olívia Pereira
535642	149	2	2023-05-03	125390	Glória	Lucca Ferreira
839921	51	8	2024-03-18	167890	Glória	Asafe Silveira
209230	143	7	2024-03-08	167890	Glória	Asafe Silveira
456686	31	6	2023-05-20	124337	UFU	Arthur Miguel Cavalcante
438815	140	10	2023-06-29	160510	Glória	Maria Alice Garcia
404166	98	8	2024-01-13	121149	Gameleira	Arthur Gabriel Aparecida
317384	102	9	2024-12-16	109882	Glória	Manuella Abreu
585035	53	10	2023-07-02	124337	UFU	Arthur Miguel Cavalcante
879985	98	3	2024-12-20	120637	Glória	Maria Flor Silva
651078	64	4	2024-07-14	125390	Glória	Lucca Ferreira
450037	109	3	2023-08-22	159089	Central	Cauê Montenegro
499397	56	6	2025-01-04	185647	UFU	Guilherme da Cunha
724257	114	7	2023-11-08	121149	Gameleira	Arthur Gabriel Aparecida
73579	90	3	2023-03-21	171654	UFU	Mateus Rios
605860	13	5	2024-09-16	109882	Glória	Manuella Abreu
741511	77	3	2023-06-21	153270	Cidade Jardim	João Gabriel Marques
733588	132	5	2023-05-18	134973	Glória	Felipe Araújo
650663	179	5	2024-11-11	144688	Pampulha	Arthur Gabriel Costela
725483	38	10	2023-10-31	104562	Glória	Mariane Aparecida
692893	103	1	2024-02-24	197968	Pampulha	Maria Luísa Moraes
163196	127	2	2025-02-12	199301	UFU	Matteo da Cruz
875476	118	4	2025-03-10	120637	Glória	Maria Flor Silva
726893	149	8	2023-03-19	113189	Gameleira	Helena da Paz
557708	105	6	2024-06-01	109882	Glória	Manuella Abreu
687102	190	2	2023-03-24	146958	Gameleira	Alice da Conceição
328468	37	4	2024-10-04	120637	Glória	Maria Flor Silva
634205	111	2	2025-02-28	159089	Central	Cauê Montenegro
65087	157	2	2024-03-21	182332	Gameleira	Nicole da Luz
945053	144	8	2023-05-05	139785	Pampulha	Olívia Pereira
364491	190	5	2024-04-02	182332	Gameleira	Nicole da Luz
723736	148	3	2024-10-29	167890	Glória	Asafe Silveira
873245	37	4	2023-12-03	110443	Central	Cauã Gonçalves
219579	91	7	2023-07-25	153270	Cidade Jardim	João Gabriel Marques
702122	64	5	2023-03-30	168028	UFU	Enrico Montenegro
794742	183	8	2025-02-12	171654	UFU	Mateus Rios
982554	70	8	2023-12-28	197968	Pampulha	Maria Luísa Moraes
790054	24	6	2024-01-01	182332	Gameleira	Nicole da Luz
212901	108	3	2024-05-02	181314	Pampulha	Luan Oliveira
681788	121	10	2023-07-28	139785	Pampulha	Olívia Pereira
662418	63	9	2025-01-11	160675	UFU	Dra. Ana Clara Abreu
82097	194	9	2024-08-06	150639	Central	Eduarda Costela
332614	196	1	2023-09-01	134973	Glória	Felipe Araújo
47608	114	4	2023-08-25	185647	UFU	Guilherme da Cunha
105828	140	8	2025-01-20	176603	Central	Rael Oliveira
588702	61	4	2024-01-02	171654	UFU	Mateus Rios
973950	26	8	2024-07-06	109882	Glória	Manuella Abreu
529520	141	5	2023-08-02	128808	Cidade Jardim	Luiz Fernando da Mota
147212	67	5	2024-02-02	174699	Glória	Dra. Mariana da Luz
202830	122	6	2025-01-14	121149	Gameleira	Arthur Gabriel Aparecida
422981	55	10	2025-01-15	153270	Cidade Jardim	João Gabriel Marques
972118	115	9	2023-12-20	176603	Central	Rael Oliveira
819463	36	3	2023-10-21	185647	UFU	Guilherme da Cunha
333754	91	3	2023-07-29	124337	UFU	Arthur Miguel Cavalcante
838157	73	2	2024-06-10	136390	UFU	Josué Moraes
69783	60	3	2024-01-23	125390	Glória	Lucca Ferreira
791264	108	5	2024-08-02	104562	Glória	Mariane Aparecida
235579	26	9	2025-01-05	194154	UFU	Maria Alice Albuquerque
756245	81	10	2024-06-08	167890	Glória	Asafe Silveira
499970	45	2	2024-02-06	181314	Pampulha	Luan Oliveira
144050	96	8	2025-03-07	125390	Glória	Lucca Ferreira
99141	143	4	2024-01-23	197968	Pampulha	Maria Luísa Moraes
500029	13	5	2024-11-07	114296	Cidade Jardim	Erick Siqueira
966055	44	9	2024-11-03	182557	Pampulha	Kamilly Campos
294822	199	5	2024-04-20	160510	Glória	Maria Alice Garcia
521848	11	5	2024-04-09	128808	Cidade Jardim	Luiz Fernando da Mota
269599	70	3	2023-04-27	144688	Pampulha	Arthur Gabriel Costela
414574	62	10	2023-05-10	134973	Glória	Felipe Araújo
190366	98	7	2024-11-05	109882	Glória	Manuella Abreu
644427	12	8	2023-09-06	110443	Central	Cauã Gonçalves
234174	20	3	2023-11-23	113189	Gameleira	Helena da Paz
604941	54	6	2023-05-15	108381	Gameleira	Ana Luiza Rios
221664	71	8	2023-05-18	185647	UFU	Guilherme da Cunha
479526	45	5	2024-09-07	174185	Gameleira	Maria Luísa Novaes
184291	65	5	2024-12-18	108381	Gameleira	Ana Luiza Rios
382117	148	2	2024-10-29	174185	Gameleira	Maria Luísa Novaes
445951	144	4	2024-12-24	104562	Glória	Mariane Aparecida
905547	124	4	2023-03-16	108381	Gameleira	Ana Luiza Rios
264570	114	10	2023-08-27	197968	Pampulha	Maria Luísa Moraes
3444	12	10	2023-11-21	176603	Central	Rael Oliveira
52526	23	2	2024-04-20	118924	Pampulha	Leandro Teixeira
162402	132	7	2024-04-18	168227	Gameleira	João Gabriel Nogueira
983928	91	9	2024-02-23	118924	Pampulha	Leandro Teixeira
786054	101	8	2024-10-24	150639	Central	Eduarda Costela
299195	68	8	2023-05-13	182332	Gameleira	Nicole da Luz
554664	45	8	2024-07-27	120637	Glória	Maria Flor Silva
990505	58	6	2024-11-19	146958	Gameleira	Alice da Conceição
408514	71	6	2023-06-09	146958	Gameleira	Alice da Conceição
218751	31	10	2024-04-10	144688	Pampulha	Arthur Gabriel Costela
820689	193	6	2023-10-25	167890	Glória	Asafe Silveira
874613	99	2	2024-07-24	146958	Gameleira	Alice da Conceição
517273	193	7	2024-02-07	168227	Gameleira	João Gabriel Nogueira
108380	179	2	2024-11-03	114296	Cidade Jardim	Erick Siqueira
130493	31	5	2023-08-05	134973	Glória	Felipe Araújo
365075	178	6	2025-03-04	113189	Gameleira	Helena da Paz
112198	32	7	2024-02-23	118924	Pampulha	Leandro Teixeira
512619	200	7	2024-11-24	160675	UFU	Dra. Ana Clara Abreu
201353	186	10	2024-11-12	109882	Glória	Manuella Abreu
939664	58	10	2023-07-08	125390	Glória	Lucca Ferreira
212416	41	7	2023-08-26	176603	Central	Rael Oliveira
598318	142	6	2023-11-18	174185	Gameleira	Maria Luísa Novaes
345517	68	6	2024-07-15	161902	UFU	Vitor Oliveira
9192	174	3	2023-10-12	176603	Central	Rael Oliveira
483064	173	2	2024-07-09	171654	UFU	Mateus Rios
891255	84	8	2024-03-16	153270	Cidade Jardim	João Gabriel Marques
391154	17	1	2023-05-05	150639	Central	Eduarda Costela
676365	144	1	2023-06-14	134973	Glória	Felipe Araújo
629042	127	9	2025-01-02	167890	Glória	Asafe Silveira
852174	127	4	2024-05-07	125390	Glória	Lucca Ferreira
993294	200	9	2024-04-08	134973	Glória	Felipe Araújo
118548	86	2	2023-03-28	182557	Pampulha	Kamilly Campos
84850	19	10	2023-06-24	168028	UFU	Enrico Montenegro
784492	64	1	2023-12-13	184886	Cidade Jardim	Augusto Correia
303580	47	2	2024-04-05	113189	Gameleira	Helena da Paz
146191	74	1	2024-12-22	150639	Central	Eduarda Costela
178848	78	6	2024-02-25	136390	UFU	Josué Moraes
771034	72	1	2024-11-05	113189	Gameleira	Helena da Paz
737843	130	10	2023-08-02	118924	Pampulha	Leandro Teixeira
519168	126	7	2023-07-11	168227	Gameleira	João Gabriel Nogueira
575597	75	7	2024-07-11	159089	Central	Cauê Montenegro
698828	22	4	2023-05-22	144688	Pampulha	Arthur Gabriel Costela
342383	154	4	2024-08-31	125390	Glória	Lucca Ferreira
511573	19	4	2024-05-30	153270	Cidade Jardim	João Gabriel Marques
641596	165	3	2024-06-17	182557	Pampulha	Kamilly Campos
823950	14	4	2024-09-22	146958	Gameleira	Alice da Conceição
475995	115	5	2024-11-10	118924	Pampulha	Leandro Teixeira
986026	124	3	2024-03-08	168028	UFU	Enrico Montenegro
730931	18	10	2023-10-06	113189	Gameleira	Helena da Paz
593973	44	7	2024-10-02	159089	Central	Cauê Montenegro
730976	130	3	2024-02-07	197968	Pampulha	Maria Luísa Moraes
620190	44	7	2024-07-20	144688	Pampulha	Arthur Gabriel Costela
309504	188	1	2023-03-21	105689	Central	Vitor Gabriel Borges
962428	169	3	2024-11-04	199301	UFU	Matteo da Cruz
302531	38	8	2023-12-09	105689	Central	Vitor Gabriel Borges
16231	125	1	2025-01-12	160675	UFU	Dra. Ana Clara Abreu
948953	157	1	2025-02-25	136390	UFU	Josué Moraes
776472	75	2	2024-03-31	160675	UFU	Dra. Ana Clara Abreu
988861	99	1	2023-05-08	160675	UFU	Dra. Ana Clara Abreu
242209	171	4	2024-01-23	128808	Cidade Jardim	Luiz Fernando da Mota
463554	89	7	2025-01-14	136390	UFU	Josué Moraes
742942	43	3	2024-02-07	185647	UFU	Guilherme da Cunha
927897	188	7	2023-11-06	184886	Cidade Jardim	Augusto Correia
401126	146	7	2023-09-05	128808	Cidade Jardim	Luiz Fernando da Mota
27359	26	6	2023-09-03	153270	Cidade Jardim	João Gabriel Marques
980431	136	5	2024-11-09	148203	Cidade Jardim	Isabela Casa Grande
595767	127	5	2024-09-03	185647	UFU	Guilherme da Cunha
299512	38	1	2024-09-14	136390	UFU	Josué Moraes
577993	67	9	2024-01-20	124337	UFU	Arthur Miguel Cavalcante
342698	92	5	2023-06-10	120637	Glória	Maria Flor Silva
666923	153	1	2024-07-24	110443	Central	Cauã Gonçalves
735026	141	6	2024-02-14	181314	Pampulha	Luan Oliveira
511047	33	9	2023-06-20	120637	Glória	Maria Flor Silva
26974	163	9	2023-05-11	181314	Pampulha	Luan Oliveira
468039	142	3	2023-05-17	114296	Cidade Jardim	Erick Siqueira
650662	57	9	2024-09-07	171654	UFU	Mateus Rios
20314	72	10	2025-03-03	174185	Gameleira	Maria Luísa Novaes
370447	187	9	2023-12-02	153270	Cidade Jardim	João Gabriel Marques
228841	136	8	2023-05-06	114296	Cidade Jardim	Erick Siqueira
