numero_deposito	numero_conta	nome_agencia	nome_cliente	data_deposito	saldo_deposito
10609903	108381	Gameleira	Ana Luiza Rios	2024-11-27	60
10330566	150639	Central	Eduarda Costela	2023-06-10	437
10767179	144688	Pampulha	Arthur Gabriel Costela	2024-02-12	222
10817944	197968	Pampulha	Maria Luísa Moraes	2025-02-09	60
10425839	168028	UFU	Enrico Montenegro	2024-08-27	474
10844758	110443	Central	Cauã Gonçalves	2025-01-22	89
10972145	153270	Cidade Jardim	João Gabriel Marques	2023-03-22	277
10214249	185647	UFU	Guilherme da Cunha	2024-12-19	377
10260716	139785	Pampulha	Olívia Pereira	2023-08-27	249
10405854	197968	Pampulha	Maria Luísa Moraes	2024-12-25	100
10958961	168028	UFU	Enrico Montenegro	2023-03-30	300
10437450	182557	Pampulha	Kamilly Campos	2024-06-25	41
10871579	174185	Gameleira	Maria Luísa Novaes	2024-09-17	157
10061595	160675	UFU	Dra. Ana Clara Abreu	2024-05-09	326
10576766	182332	Gameleira	Nicole da Luz	2024-09-14	139
10108074	134973	Glória	Felipe Araújo	2024-07-02	80
10311853	160510	Glória	Maria Alice Garcia	2024-02-22	475
10184783	182557	Pampulha	Kamilly Campos	2023-09-15	239
10505818	128808	Cidade Jardim	Luiz Fernando da Mota	2025-01-30	291
10735736	182557	Pampulha	Kamilly Campos	2023-06-12	254
10273041	199301	UFU	Matteo da Cruz	2024-10-15	293
10572008	153270	Cidade Jardim	João Gabriel Marques	2024-12-16	355
10281925	168028	UFU	Enrico Montenegro	2024-11-19	406
10850679	150639	Central	Eduarda Costela	2023-06-19	185
10241029	181314	Pampulha	Luan Oliveira	2024-05-30	360
10232731	199301	UFU	Matteo da Cruz	2025-02-03	123
10516606	150639	Central	Eduarda Costela	2023-06-11	434
10106813	110443	Central	Cauã Gonçalves	2023-06-16	103
10282535	128808	Cidade Jardim	Luiz Fernando da Mota	2024-10-18	232
10122668	197968	Pampulha	Maria Luísa Moraes	2024-02-23	374
10075433	134973	Glória	Felipe Araújo	2023-05-03	25
10436494	134973	Glória	Felipe Araújo	2025-01-02	288
10182350	136390	UFU	Josué Moraes	2024-10-03	269
10956126	144688	Pampulha	Arthur Gabriel Costela	2024-05-09	273
10121456	160510	Glória	Maria Alice Garcia	2023-09-26	44
10988529	150639	Central	Eduarda Costela	2023-06-13	387
10940679	113189	Gameleira	Helena da Paz	2023-11-01	65
10649123	168028	UFU	Enrico Montenegro	2024-12-29	283
10336075	134973	Glória	Felipe Araújo	2025-03-06	332
10586371	167890	Glória	Asafe Silveira	2023-08-05	330
10450527	159089	Central	Cauê Montenegro	2024-07-07	323
10642141	118924	Pampulha	Leandro Teixeira	2023-03-26	420
10768208	136390	UFU	Josué Moraes	2025-02-16	441
10321273	108381	Gameleira	Ana Luiza Rios	2024-06-03	353
10307912	120637	Glória	Maria Flor Silva	2024-10-14	482
10352407	136390	UFU	Josué Moraes	2025-02-13	435
10811107	109882	Glória	Manuella Abreu	2024-11-06	325
10992254	182332	Gameleira	Nicole da Luz	2024-02-17	239
10166587	109882	Glória	Manuella Abreu	2023-08-20	229
10691174	134973	Glória	Felipe Araújo	2024-04-28	214
10292627	153270	Cidade Jardim	João Gabriel Marques	2023-04-05	197
10105034	176603	Central	Rael Oliveira	2024-02-08	121
10621692	161902	UFU	Vitor Oliveira	2024-02-29	192
10501467	199301	UFU	Matteo da Cruz	2023-10-21	381
10809260	160510	Glória	Maria Alice Garcia	2024-08-12	369
10131366	150639	Central	Eduarda Costela	2023-07-17	414
10395332	161902	UFU	Vitor Oliveira	2023-10-08	473
10423319	144688	Pampulha	Arthur Gabriel Costela	2024-05-26	476
10068895	120637	Glória	Maria Flor Silva	2024-08-22	324
10597413	168028	UFU	Enrico Montenegro	2024-10-01	24
10232013	144688	Pampulha	Arthur Gabriel Costela	2023-11-16	401
10346563	174185	Gameleira	Maria Luísa Novaes	2023-11-26	179
10640044	176603	Central	Rael Oliveira	2023-06-04	223
10855668	197968	Pampulha	Maria Luísa Moraes	2025-01-19	415
10320242	184886	Cidade Jardim	Augusto Correia	2024-07-10	162
10448618	113189	Gameleira	Helena da Paz	2023-10-14	330
10204657	174185	Gameleira	Maria Luísa Novaes	2023-06-30	225
10001835	182557	Pampulha	Kamilly Campos	2024-11-22	338
10687510	168028	UFU	Enrico Montenegro	2024-02-20	282
10917616	146958	Gameleira	Alice da Conceição	2024-12-19	119
10578971	110443	Central	Cauã Gonçalves	2023-11-03	156
10596463	128808	Cidade Jardim	Luiz Fernando da Mota	2025-01-06	51
10557368	153270	Cidade Jardim	João Gabriel Marques	2023-11-03	430
10934411	118924	Pampulha	Leandro Teixeira	2024-12-03	199
10616360	174699	Glória	Dra. Mariana da Luz	2024-07-10	348
10802690	160675	UFU	Dra. Ana Clara Abreu	2023-11-01	148
10573246	184886	Cidade Jardim	Augusto Correia	2024-08-30	247
10306792	114296	Cidade Jardim	Erick Siqueira	2024-03-09	42
10826472	199301	UFU	Matteo da Cruz	2025-03-12	53
10795175	194154	UFU	Maria Alice Albuquerque	2024-01-22	183
10429014	134973	Glória	Felipe Araújo	2023-12-23	175
10328862	171654	UFU	Mateus Rios	2024-12-11	14
10756513	197968	Pampulha	Maria Luísa Moraes	2024-01-09	117
10613864	167890	Glória	Asafe Silveira	2023-07-26	188
10181422	159089	Central	Cauê Montenegro	2024-04-20	95
10994676	118924	Pampulha	Leandro Teixeira	2024-10-06	328
10604553	176603	Central	Rael Oliveira	2024-04-04	214
10309076	176603	Central	Rael Oliveira	2023-10-04	325
10431435	182557	Pampulha	Kamilly Campos	2023-08-22	319
10320300	134973	Glória	Felipe Araújo	2023-12-27	214
10497840	174699	Glória	Dra. Mariana da Luz	2025-02-01	424
10095019	153270	Cidade Jardim	João Gabriel Marques	2024-03-14	217
10049082	160510	Glória	Maria Alice Garcia	2023-04-03	374
10235975	176603	Central	Rael Oliveira	2024-07-02	320
10280708	182557	Pampulha	Kamilly Campos	2025-02-26	61
10836321	114296	Cidade Jardim	Erick Siqueira	2023-06-22	90
10219222	121149	Gameleira	Arthur Gabriel Aparecida	2024-06-05	221
10398615	104562	Glória	Mariane Aparecida	2024-06-27	365
10373042	139785	Pampulha	Olívia Pereira	2024-07-01	462
10389082	108381	Gameleira	Ana Luiza Rios	2024-09-17	390
10818236	114296	Cidade Jardim	Erick Siqueira	2024-02-19	483
10534492	181314	Pampulha	Luan Oliveira	2024-02-23	392
10852958	174699	Glória	Dra. Mariana da Luz	2024-01-10	412
10816199	176603	Central	Rael Oliveira	2023-06-21	83
10024398	168227	Gameleira	João Gabriel Nogueira	2024-10-18	426
10981939	160675	UFU	Dra. Ana Clara Abreu	2023-12-24	410
10272455	182557	Pampulha	Kamilly Campos	2025-02-05	354
10023047	168028	UFU	Enrico Montenegro	2023-04-10	211
10132508	125390	Glória	Lucca Ferreira	2024-11-30	35
10687564	174699	Glória	Dra. Mariana da Luz	2024-03-24	203
10144419	174185	Gameleira	Maria Luísa Novaes	2023-12-08	161
10122721	108381	Gameleira	Ana Luiza Rios	2024-07-22	428
10654708	109882	Glória	Manuella Abreu	2023-12-11	157
10846406	114296	Cidade Jardim	Erick Siqueira	2025-01-05	146
10167182	114296	Cidade Jardim	Erick Siqueira	2024-09-07	424
10743749	197968	Pampulha	Maria Luísa Moraes	2023-12-07	78
10640180	160675	UFU	Dra. Ana Clara Abreu	2024-01-11	355
10123110	128808	Cidade Jardim	Luiz Fernando da Mota	2024-10-22	305
10451365	144688	Pampulha	Arthur Gabriel Costela	2023-04-24	402
10849884	174699	Glória	Dra. Mariana da Luz	2025-02-24	406
10984246	182557	Pampulha	Kamilly Campos	2024-02-15	239
10045750	139785	Pampulha	Olívia Pereira	2023-08-22	337
10306048	161902	UFU	Vitor Oliveira	2023-08-23	202
10528471	161902	UFU	Vitor Oliveira	2024-01-09	12
10530517	199301	UFU	Matteo da Cruz	2024-08-23	486
10836468	114296	Cidade Jardim	Erick Siqueira	2025-02-05	73
10678904	136390	UFU	Josué Moraes	2024-08-25	52
10032815	153270	Cidade Jardim	João Gabriel Marques	2024-01-06	362
10306754	167890	Glória	Asafe Silveira	2024-03-21	14
10598359	104562	Glória	Mariane Aparecida	2024-11-26	310
10182686	174699	Glória	Dra. Mariana da Luz	2024-04-19	56
10049389	139785	Pampulha	Olívia Pereira	2024-09-23	93
10248143	134973	Glória	Felipe Araújo	2024-07-15	82
10686349	108381	Gameleira	Ana Luiza Rios	2024-08-28	306
10765395	124337	UFU	Arthur Miguel Cavalcante	2024-05-22	344
10245095	167890	Glória	Asafe Silveira	2024-02-07	444
10254875	167890	Glória	Asafe Silveira	2023-11-22	213
10473755	194154	UFU	Maria Alice Albuquerque	2024-01-17	158
10298052	176603	Central	Rael Oliveira	2023-07-08	389
10726303	108381	Gameleira	Ana Luiza Rios	2023-12-17	235
10531549	174699	Glória	Dra. Mariana da Luz	2023-05-23	429
10384895	124337	UFU	Arthur Miguel Cavalcante	2023-04-28	95
10655069	197968	Pampulha	Maria Luísa Moraes	2024-04-29	48
10511557	184886	Cidade Jardim	Augusto Correia	2023-09-30	88
10957647	139785	Pampulha	Olívia Pereira	2024-02-17	94
10911210	124337	UFU	Arthur Miguel Cavalcante	2023-05-21	90
10286189	121149	Gameleira	Arthur Gabriel Aparecida	2024-03-26	480
10987417	128808	Cidade Jardim	Luiz Fernando da Mota	2024-07-01	41
10773763	150639	Central	Eduarda Costela	2024-08-10	162
10832251	113189	Gameleira	Helena da Paz	2023-09-23	341
10150705	182557	Pampulha	Kamilly Campos	2024-12-11	21
10318202	108381	Gameleira	Ana Luiza Rios	2023-11-30	49
10157163	104562	Glória	Mariane Aparecida	2023-09-22	177
10267888	134973	Glória	Felipe Araújo	2024-03-04	343
10123466	159089	Central	Cauê Montenegro	2023-11-15	255
10928872	118924	Pampulha	Leandro Teixeira	2024-12-29	138
10551219	128808	Cidade Jardim	Luiz Fernando da Mota	2025-01-29	134
10462548	118924	Pampulha	Leandro Teixeira	2023-07-16	41
10605394	125390	Glória	Lucca Ferreira	2024-01-16	354
10590948	134973	Glória	Felipe Araújo	2023-12-03	400
10083032	160510	Glória	Maria Alice Garcia	2024-08-25	404
10411339	120637	Glória	Maria Flor Silva	2024-12-11	455
10332520	159089	Central	Cauê Montenegro	2023-10-30	470
10285706	167890	Glória	Asafe Silveira	2023-05-08	67
10498909	146958	Gameleira	Alice da Conceição	2023-04-21	137
10864587	160675	UFU	Dra. Ana Clara Abreu	2024-06-29	263
10147237	159089	Central	Cauê Montenegro	2023-03-31	462
10858402	105689	Central	Vitor Gabriel Borges	2024-10-30	132
10806706	160675	UFU	Dra. Ana Clara Abreu	2023-05-15	290
10479142	118924	Pampulha	Leandro Teixeira	2025-02-13	303
10984022	124337	UFU	Arthur Miguel Cavalcante	2023-05-15	95
10130739	125390	Glória	Lucca Ferreira	2023-08-19	77
10397638	105689	Central	Vitor Gabriel Borges	2023-10-23	359
10173909	121149	Gameleira	Arthur Gabriel Aparecida	2023-09-05	284
10843617	174185	Gameleira	Maria Luísa Novaes	2023-12-22	14
10942946	160675	UFU	Dra. Ana Clara Abreu	2023-06-10	123
10670474	146958	Gameleira	Alice da Conceição	2024-03-26	144
10132924	199301	UFU	Matteo da Cruz	2024-10-24	388
10902147	174185	Gameleira	Maria Luísa Novaes	2024-10-25	50
10323119	182332	Gameleira	Nicole da Luz	2024-10-21	28
10302331	105689	Central	Vitor Gabriel Borges	2024-08-21	445
10687947	139785	Pampulha	Olívia Pereira	2023-10-03	460
10073522	184886	Cidade Jardim	Augusto Correia	2023-08-27	335
10092072	159089	Central	Cauê Montenegro	2025-02-25	221
10689542	125390	Glória	Lucca Ferreira	2024-04-01	191
10841889	160510	Glória	Maria Alice Garcia	2023-11-30	401
10181538	148203	Cidade Jardim	Isabela Casa Grande	2023-04-05	448
10114766	136390	UFU	Josué Moraes	2023-12-07	39
10127999	160510	Glória	Maria Alice Garcia	2023-09-14	281
10572072	148203	Cidade Jardim	Isabela Casa Grande	2024-02-02	168
10360171	161902	UFU	Vitor Oliveira	2024-04-16	275
10218708	182332	Gameleira	Nicole da Luz	2023-09-26	303
10099948	108381	Gameleira	Ana Luiza Rios	2023-12-28	65
10715032	136390	UFU	Josué Moraes	2023-09-10	406
10569795	121149	Gameleira	Arthur Gabriel Aparecida	2023-11-18	461
10774320	160675	UFU	Dra. Ana Clara Abreu	2025-03-02	59
10143943	176603	Central	Rael Oliveira	2023-09-25	13
10499442	197968	Pampulha	Maria Luísa Moraes	2023-10-23	75
10603956	113189	Gameleira	Helena da Paz	2024-08-02	131
10776737	109882	Glória	Manuella Abreu	2023-10-14	272
10815597	197968	Pampulha	Maria Luísa Moraes	2024-04-23	351
10250574	153270	Cidade Jardim	João Gabriel Marques	2024-11-06	374
10988846	199301	UFU	Matteo da Cruz	2024-10-04	437
10065202	121149	Gameleira	Arthur Gabriel Aparecida	2024-11-20	92
10265060	109882	Glória	Manuella Abreu	2023-08-05	478
10249811	161902	UFU	Vitor Oliveira	2024-12-03	153
10055457	194154	UFU	Maria Alice Albuquerque	2024-11-06	467
10362216	134973	Glória	Felipe Araújo	2024-03-29	268
10054946	118924	Pampulha	Leandro Teixeira	2024-04-19	173
10227153	144688	Pampulha	Arthur Gabriel Costela	2025-03-11	480
10226662	160675	UFU	Dra. Ana Clara Abreu	2023-12-14	274
10873618	104562	Glória	Mariane Aparecida	2023-11-18	374
10905682	160675	UFU	Dra. Ana Clara Abreu	2024-10-17	177
10590753	171654	UFU	Mateus Rios	2023-12-10	359
10425094	124337	UFU	Arthur Miguel Cavalcante	2024-05-23	240
10333373	168028	UFU	Enrico Montenegro	2024-04-03	339
10705744	120637	Glória	Maria Flor Silva	2023-12-08	144
10998275	159089	Central	Cauê Montenegro	2024-08-09	28
10111171	108381	Gameleira	Ana Luiza Rios	2023-09-29	466
10768661	110443	Central	Cauã Gonçalves	2024-08-01	488
10528348	160675	UFU	Dra. Ana Clara Abreu	2024-07-31	246
10667961	182557	Pampulha	Kamilly Campos	2023-11-28	29
10051098	148203	Cidade Jardim	Isabela Casa Grande	2023-09-25	27
10106129	168227	Gameleira	João Gabriel Nogueira	2024-12-26	188
10706212	199301	UFU	Matteo da Cruz	2024-05-25	144
10227324	184886	Cidade Jardim	Augusto Correia	2025-02-09	236
10178739	168028	UFU	Enrico Montenegro	2024-02-17	101
10397218	120637	Glória	Maria Flor Silva	2023-12-05	440
10569330	161902	UFU	Vitor Oliveira	2024-12-11	164
10015457	185647	UFU	Guilherme da Cunha	2023-12-10	387
10071238	182557	Pampulha	Kamilly Campos	2024-05-31	60
10125704	113189	Gameleira	Helena da Paz	2025-01-15	280
10293128	159089	Central	Cauê Montenegro	2023-05-10	164
10452758	110443	Central	Cauã Gonçalves	2024-09-03	224
10055473	171654	UFU	Mateus Rios	2024-12-22	86
10626642	139785	Pampulha	Olívia Pereira	2023-03-30	94
10267115	113189	Gameleira	Helena da Paz	2024-12-18	408
10207813	199301	UFU	Matteo da Cruz	2025-03-02	418
10988468	159089	Central	Cauê Montenegro	2025-01-19	239
10946616	148203	Cidade Jardim	Isabela Casa Grande	2024-11-09	135
10970508	124337	UFU	Arthur Miguel Cavalcante	2023-12-02	462
10056817	199301	UFU	Matteo da Cruz	2023-06-14	14
10415818	194154	UFU	Maria Alice Albuquerque	2023-12-17	347
10967544	184886	Cidade Jardim	Augusto Correia	2023-04-25	430
10365782	125390	Glória	Lucca Ferreira	2025-01-19	186
10846931	113189	Gameleira	Helena da Paz	2024-09-19	60
10823613	128808	Cidade Jardim	Luiz Fernando da Mota	2024-11-09	177
10899008	136390	UFU	Josué Moraes	2024-07-16	103
10498741	174185	Gameleira	Maria Luísa Novaes	2024-04-09	416
10910648	108381	Gameleira	Ana Luiza Rios	2024-05-25	130
10312965	146958	Gameleira	Alice da Conceição	2024-07-31	240
10416608	168227	Gameleira	João Gabriel Nogueira	2023-08-18	112
10001498	167890	Glória	Asafe Silveira	2024-01-08	137
10884207	197968	Pampulha	Maria Luísa Moraes	2024-08-30	406
10334057	128808	Cidade Jardim	Luiz Fernando da Mota	2023-04-10	333
10641714	181314	Pampulha	Luan Oliveira	2023-09-19	231
10277505	125390	Glória	Lucca Ferreira	2025-02-17	442
10785188	139785	Pampulha	Olívia Pereira	2024-08-23	48
10750041	161902	UFU	Vitor Oliveira	2023-11-10	48
10285640	176603	Central	Rael Oliveira	2024-08-08	220
10088299	146958	Gameleira	Alice da Conceição	2024-11-11	447
10208499	148203	Cidade Jardim	Isabela Casa Grande	2024-04-07	470
10704906	136390	UFU	Josué Moraes	2025-01-11	423
10499314	168227	Gameleira	João Gabriel Nogueira	2023-10-05	358
10976923	174699	Glória	Dra. Mariana da Luz	2024-10-26	64
10733630	182332	Gameleira	Nicole da Luz	2023-09-20	65
10645718	168028	UFU	Enrico Montenegro	2024-09-21	162
10625766	176603	Central	Rael Oliveira	2024-08-25	402
10736634	128808	Cidade Jardim	Luiz Fernando da Mota	2024-10-17	460
10351038	153270	Cidade Jardim	João Gabriel Marques	2024-10-10	455
10408363	168227	Gameleira	João Gabriel Nogueira	2024-05-17	234
10393429	167890	Glória	Asafe Silveira	2025-02-05	239
10091758	161902	UFU	Vitor Oliveira	2024-10-01	97
10586059	113189	Gameleira	Helena da Paz	2023-12-06	324
10034778	146958	Gameleira	Alice da Conceição	2023-07-07	39
10650750	125390	Glória	Lucca Ferreira	2024-07-28	217
10671505	105689	Central	Vitor Gabriel Borges	2023-03-17	366
10376627	139785	Pampulha	Olívia Pereira	2025-02-17	160
10805733	171654	UFU	Mateus Rios	2024-07-19	234
10915283	134973	Glória	Felipe Araújo	2024-11-08	160
10355311	161902	UFU	Vitor Oliveira	2023-05-06	315
10448434	160675	UFU	Dra. Ana Clara Abreu	2024-01-26	374
10589879	153270	Cidade Jardim	João Gabriel Marques	2023-11-30	94
10775712	185647	UFU	Guilherme da Cunha	2023-05-04	215
10074491	104562	Glória	Mariane Aparecida	2024-11-04	220
10954628	124337	UFU	Arthur Miguel Cavalcante	2025-02-16	109
10981074	153270	Cidade Jardim	João Gabriel Marques	2023-06-05	274
10681010	181314	Pampulha	Luan Oliveira	2024-09-28	194
10719291	161902	UFU	Vitor Oliveira	2024-02-27	396
10237807	120637	Glória	Maria Flor Silva	2024-07-04	317
10401256	197968	Pampulha	Maria Luísa Moraes	2023-05-15	414
10881296	150639	Central	Eduarda Costela	2023-05-08	136
10458748	150639	Central	Eduarda Costela	2024-02-06	324
10043425	168227	Gameleira	João Gabriel Nogueira	2025-02-15	62
10693853	182557	Pampulha	Kamilly Campos	2024-03-29	186
10848271	113189	Gameleira	Helena da Paz	2023-05-02	349
10994495	121149	Gameleira	Arthur Gabriel Aparecida	2023-08-06	65
10393102	125390	Glória	Lucca Ferreira	2023-09-07	233
10049378	121149	Gameleira	Arthur Gabriel Aparecida	2023-09-29	386
10079444	168028	UFU	Enrico Montenegro	2024-12-19	325
10124227	144688	Pampulha	Arthur Gabriel Costela	2024-04-06	235
10791457	199301	UFU	Matteo da Cruz	2024-08-14	92
10549836	181314	Pampulha	Luan Oliveira	2023-07-14	210
10565117	176603	Central	Rael Oliveira	2023-05-13	438
10012831	159089	Central	Cauê Montenegro	2023-07-23	432
10260368	146958	Gameleira	Alice da Conceição	2024-09-02	449
10078002	153270	Cidade Jardim	João Gabriel Marques	2024-06-13	365
10555329	139785	Pampulha	Olívia Pereira	2024-06-21	19
10016191	136390	UFU	Josué Moraes	2024-06-26	237
10395726	118924	Pampulha	Leandro Teixeira	2023-07-16	245
10165429	168227	Gameleira	João Gabriel Nogueira	2024-08-18	25
